Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Pacifico,Sonora Centro,Guaymas,Guaymas E,24/06/2026,67.02%,373064,2339801,2712864,1818271,894594,80,52,28,550,311,11,-1.75%,91429,-4298,66910,4,1,3,-15,-13,-28,0.88%,-18971.91,-1
Pacifico,Sonora Centro,Hermosillo,Hermosillo A,24/06/2026,70.28%,850009,5356096,6206105,4361435,1844670,135,91,44,1235,779,,-0.78%,156589,4051,68265,2,-4,3,23,7,-18,0.26%,0,0
Pacifico,Sonora Centro,Hermosillo,Hermosillo B,24/06/2026,56.97%,1039566,7561274,8600841,4899878,3700963,138,87,51,1689,866,11,-2.22%,487092,421243,230030,4,2,3,64,57,-13,0.57%,-27398.61,-1
Pacifico,Sonora Centro,Hermosillo,Hermosillo C,24/06/2026,56.49%,833740,5325473,6159213,3479267,2679945,103,55,48,1155,590,,0.24%,90340,-14800,-943,2,-1,0,13,-1,-12,0.56%,-30476,-1
Pacifico,Sonora Centro,Hermosillo,Hermosillo D,24/06/2026,39.68%,637401,5251277,5888678,2336450,3552228,159,59,100,1306,398,,-3.54%,206412,-202128,225528,5,-3,4,39,17,-74,0.23%,0,0
Pacifico,Sonora Centro,Hermosillo,Hermosillo E,24/06/2026,47.66%,751956,5446970,6198927,2954441,3244486,110,41,69,1276,511,,-3.53%,242564,238043,240312,1,0,1,19,15,,0.14%,0,0
Pacifico,Sonora Sur,Huatabampo,Huatabampo A,24/06/2026,43.70%,972840,4821526,5794366,2531932,3262434,161,86,75,1194,458,,-1.21%,-18105,-207747,75491,0,-9,2,-11,-40,-32,0.05%,0,0
Pacifico,Sonora Sur,Huatabampo,Huatabampo B,24/06/2026,38.61%,995216,4696866,5692082,2197547,3494534,171,78,93,1275,420,,0.64%,-41975,-166893,0,0,-5,0,-1,-23,-6,0.16%,0,0
Pacifico,Sonora Sur,Huatabampo,Huatabampo C,24/06/2026,53.97%,658059,3339212,3997271,2157162,1840109,143,61,82,976,377,,0.30%,50188,-37236,-580,0,-2,0,2,-28,,0.06%,-580.25,0
Bajio,Morelia,Irapuato,Irapuato A,24/06/2026,56.68%,673092,3946451,4619544,2618127,2001417,98,48,50,980,443,,-1.99%,147658,-241437,98200,5,-3,4,5,-30,-36,0.09%,0,0
Bajio,Morelia,Irapuato,Irapuato B,24/06/2026,36.81%,444390,3011963,3456354,1272379,2183975,70,17,53,801,236,,5.84%,-31304,-255501,-166779,-1,-6,3,-5,-37,-24,0.39%,0,0
Bajio,Zacatecas,Jerez,Jerez A,24/06/2026,75.05%,852203,4195751,5047954,3788287,1259667,133,96,37,848,568,,-0.64%,-21412,-325818,39893,2,-6,3,-9,-50,-15,0.04%,0,0
Bajio,Zacatecas,Jerez,Jerez B,24/06/2026,66.16%,621366,2975144,3596511,2379496,1217014,112,67,45,669,376,,-4.23%,48148,-189850,166519,0,-9,6,1,-14,-51,0.30%,0,0
Chihuahua,Chihuahua Sur,Jimenez,Jimenez A,24/06/2026,68.44%,667183,3134372,3801555,2601637,1199918,106,75,31,754,491,,-2.26%,-61973,-282164,95995,0,-6,2,-1,-34,-10,0.12%,0,0
Chihuahua,Chihuahua Sur,Jimenez,Jimenez B,24/06/2026,83.11%,535573,1940288,2475861,2057633,418227,82,57,25,466,355,,0.15%,129092,129092,0,0,0,0,20,20,,0.00%,0,0
Chihuahua,Chihuahua Norte,Cd. Juárez 2,Juarez 2 A,24/06/2026,47.42%,1427151,8657072,10084223,4782412,5301811,243,81,162,2226,922,,0.28%,264005,-603488,-11197,2,-11,0,31,-159,-13,0.10%,0,0
Chihuahua,Chihuahua Norte,Cd. Juárez 2,Juarez 2 B,24/06/2026,38.72%,1551349,8088614,9639963,3732788,5907175,264,65,199,2187,728,,0.23%,281576,-200462,12154,0,-16,2,56,-13,-57,0.20%,-3077.59,0
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez A,24/06/2026,44.21%,1518452,7965211,9483663,4193152,5290511,242,85,157,2074,748,,0.20%,364522,-459858,19765,3,-13,0,30,-132,-21,0.27%,-15702.81,-1
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez B,24/06/2026,56.11%,1336018,7526184,8862203,4972403,3889799,237,109,128,1898,922,,-0.20%,339773,219853,51160,1,-6,4,29,18,-23,0.21%,0,0
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez C,24/06/2026,46.53%,1484123,7955209,9439332,4392004,5047328,234,99,135,1954,800,,-1.06%,346245,31742,138043,4,-2,3,61,14,-12,0.22%,0,0
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez D,24/06/2026,52.47%,1600674,8621220,10221895,5363630,4858265,248,97,151,2215,992,,-0.72%,497512,-221236,146985,2,-17,5,44,-75,-58,0.18%,5000,0
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez E,24/06/2026,45.96%,1433871,7608806,9042677,4156095,4886582,225,83,142,2002,782,,-0.59%,500172,-352207,101811,2,-20,3,65,-90,-26,0.24%,-4278,-1
Pacifico,Mazatlan,La Cruz,La Cruz A,24/06/2026,73.27%,760404,2995313,3755718,2751949,1003769,130,93,37,631,400,,0.27%,-32086,-32086,0,-2,-2,0,-5,-5,,0.11%,0,0
Pacifico,Mazatlan,La Cruz,La Cruz B,24/06/2026,77.94%,755516,3520450,4275966,3332539,943427,119,94,25,657,471,,-1.32%,216525,97687,77330,1,-4,2,17,-3,-3,0.24%,0,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 A,24/06/2026,77.82%,978499,5311697,6290195,4895257,1394938,108,86,22,995,713,,-4.70%,95820,-293651,303110,-1,-7,6,5,0,-77,0.22%,0,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 B,24/06/2026,54.71%,1251542,6191900,7443443,4072632,3370811,142,69,73,1326,588,,0.24%,198230,-100254,-1521,0,-4,0,13,-40,,0.06%,0,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 C,24/06/2026,66.47%,972869,5751469,6724338,4469489,2254849,104,63,41,1054,626,10,-0.48%,168135,-134959,63224,0,-7,3,33,-3,-12,0.83%,-47428.24,-1
Pacifico,La Paz 1,La Paz 2,La Paz 2 D,24/06/2026,66.21%,1303444,7884451,9187895,6083527,3104368,132,78,54,1533,885,,-0.94%,211483,76443,129018,2,-2,3,-5,-1,-39,0.36%,0,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 E,24/06/2026,62.57%,603820,3889884,4493704,2811749,1681955,75,45,30,792,434,,-0.54%,91015,-556384,29600,-1,-10,1,11,-91,-7,-0.01%,0,0
Pacifico,La Paz 2,La Paz 3,La Paz 3 A,24/06/2026,68.08%,711999,3625654,4337653,2952886,1384767,98,54,44,826,444,,-0.87%,-189633,-419588,52714,-3,-8,1,-7,-55,-17,0.09%,-2434.35,0
Pacifico,La Paz 2,La Paz 3,La Paz 3 B,24/06/2026,51.65%,554544,3438989,3993533,2062530,1931003,84,38,46,748,323,,-11.03%,-141637,-412091,440105,-1,-4,5,-26,-17,-54,-0.01%,0,0
Pacifico,La Paz 2,La Paz 3,La Paz 3 C,24/06/2026,58.56%,620384,3699412,4319796,2529573,1790222,87,51,36,763,365,15,-1.18%,327532,174846,68538,1,-3,2,29,-4,-3,1.90%,-78122.68,-1
Pacifico,La Paz 2,La Paz 3,La Paz 3 D,24/06/2026,65.55%,891393,5198901,6090295,3992265,2098029,108,51,57,1108,599,5,-0.26%,123323,58156,26579,-1,-4,1,10,8,-30,0.00%,-409.79,0
Pacifico,La Paz 1,La Paz,La Paz A,24/06/2026,72.21%,1248156,8426549,9674705,6985863,2688842,146,109,37,1563,1021,,0.09%,176467,-194766,14797,2,-1,1,34,-28,,0.08%,-1017.33,0
Pacifico,La Paz 1,La Paz,La Paz B,24/06/2026,61.02%,1270617,8205806,9476424,5782955,3693469,142,95,47,1526,839,,-0.12%,131497,-457820,73727,2,-4,3,31,-11,-57,0.35%,-637.84,0
Pacifico,La Paz 1,La Paz,La Paz C,24/06/2026,75.13%,889245,6386420,7275665,5466390,1809275,121,86,35,1205,813,,0.13%,143697,-299953,7312,1,-5,0,-1,-59,-24,0.37%,-17321.39,-1
Pacifico,La Paz 1,La Paz,La Paz D,24/06/2026,62.62%,1232622,7205785,8438407,5284227,3154180,155,81,74,1440,767,,-3.56%,-184237,-824888,327621,-1,-8,2,-20,-63,-78,0.38%,-16057.61,-1
Noreste,Saltillo/Nuevo Leon,Linares,Linares A,24/06/2026,71.14%,973783,4729818,5703600,4057268,1646332,194,100,94,1370,806,,0.51%,104543,9586,0,1,-4,0,1,-32,,0.24%,0,0
Noreste,Saltillo/Nuevo Leon,Linares,Linares B,24/06/2026,52.08%,856771,4186695,5043466,2626692,2416774,170,87,83,1221,537,,-0.72%,53409,-150205,48475,0,-9,3,-4,-41,-11,0.13%,0,0
Sureste,Tabasco Centro,Macuspana,Macuspana A,24/06/2026,49.86%,1093291,5405234,6498526,3240236,3258290,155,74,81,1400,578,,0.10%,82648,-110460,6058,4,-3,1,13,-28,-4,-0.01%,0,0
Sureste,Tabasco Centro,Macuspana,Macuspana B,24/06/2026,56.45%,1239114,5760500,6999614,3950974,3048640,147,81,66,1395,674,,-0.06%,97570,-25761,33934,1,-3,1,1,-11,-18,0.18%,0,0
Sureste,Tabasco Centro,Macuspana,Macuspana C,24/06/2026,47.71%,1285330,5536744,6822074,3254841,3567233,169,81,88,1457,599,,0.36%,82322,-68220,-17738,2,-4,0,13,-18,-5,0.70%,-46628.52,-1
Sureste,Tabasco Centro,Macuspana,Macuspana D,24/06/2026,100.00%,0,206881,206881,206881,,12,12,,39,39,,0.00%,190881,190881,,11,11,,37,37,,0.00%,,
Pacifico,Sonora Norte 1,Magdalena,Magdalena A,24/06/2026,78.53%,976438,6103956,7080394,5559897,1520497,90,61,29,1058,746,20,1.28%,179320,-68917,-78015,0,-3,-1,-4,-57,10,0.09%,0,0
Pacifico,Sonora Norte 1,Magdalena,Magdalena B,24/06/2026,64.57%,815635,5151820,5967455,3853258,2114198,101,56,45,1018,548,,-2.72%,472399,251615,189708,2,-4,4,11,-10,-20,0.28%,0,0
Noreste,San Luis,Matehuala,Matehuala A,24/06/2026,73.67%,837745,4680582,5518328,4065223,1453105,121,75,46,1077,729,,1.15%,196104,172889,-48224,2,0,-1,14,12,-5,0.20%,0,0
Noreste,San Luis,Matehuala,Matehuala B,24/06/2026,78.23%,640402,3708729,4349131,3402437,946694,98,66,32,892,616,,0.58%,150860,153019,0,0,-1,0,-11,0,-12,0.27%,0,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro A,24/06/2026,65.28%,890832,4051145,4941977,3225921,1716056,128,77,51,911,507,,-0.20%,172951,-59289,24932,-2,-6,1,0,-33,-8,0.10%,0,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro B,24/06/2026,56.09%,862285,4141921,5004206,2806845,2197360,143,72,71,1001,470,,-0.50%,108073,37709,34206,-1,-4,1,11,-4,-7,0.19%,0,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro C,24/06/2026,48.76%,905299,4423317,5328616,2597989,2730627,157,72,85,1066,446,,0.47%,106979,-104972,0,0,-5,0,23,-24,,0.26%,0,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro D,24/06/2026,42.37%,885148,3412061,4297210,1820793,2476416,144,57,87,931,277,7,-0.83%,-110866,-248149,41248,0,-6,1,-22,-42,-16,0.05%,0,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro E,24/06/2026,42.87%,1152274,4394694,5546969,2377794,3169174,202,65,137,1253,363,7,0.29%,175015,144907,-1766,0,-1,0,0,-8,0,0.04%,-1766.44,0
Chihuahua,Chihuahua Sur,Meoqui,Meoqui A,24/06/2026,45.06%,801243,4070723,4871966,2195274,2676692,134,62,72,980,405,,-2.11%,-11396,-379655,117063,2,-7,4,24,-31,-10,0.20%,6000,0
Chihuahua,Chihuahua Sur,Meoqui,Meoqui B,24/06/2026,57.25%,707757,4266119,4973876,2847338,2126538,155,72,83,1059,536,,-0.33%,58718,-550570,20382,3,-8,2,4,-82,-11,0.08%,0,0
Baja Sonora Norte,Mexicali,Mexicali,Mexicali A,24/06/2026,54.83%,1513168,8020623,9533791,5227300,4306491,226,100,126,2050,951,13,-0.67%,335682,88415,71137,7,-1,1,40,-13,-14,0.71%,-63851.68,-2
Bajio,Tepic,Mezcales,Mezcales A,24/06/2026,63.38%,640211,3861650,4501862,2853086,1648776,98,53,45,852,448,,-2.78%,-110118,-236691,138581,0,-3,3,-6,-4,-34,0.14%,0,0
Bajio,Tepic,Mezcales,Mezcales B,24/06/2026,54.81%,702014,4230237,4932251,2703370,2228881,107,44,63,997,436,,0.75%,224111,231534,0,-2,-3,0,7,10,,0.37%,0,0
Bajio,Tepic,Mezcales,Mezcales C,24/06/2026,54.18%,592436,2997879,3590315,1945231,1645084,124,55,69,839,364,,0.07%,103222,31725,29334,1,-4,1,8,-10,-12,0.27%,0,0
Sureste,Veracruz Sur,Minatitlán,Minatitlan A,24/06/2026,39.74%,1112703,6649240,7761943,3084315,4677628,184,77,107,1777,675,,0.77%,-46898,-185061,-29762,-1,-7,-1,-14,-55,-3,0.40%,0,0
Sureste,Veracruz Sur,Minatitlán,Minatitlan B,24/06/2026,35.48%,1317630,7167179,8484810,3010370,5474440,201,77,124,1998,602,,0.48%,287377,13805,-30981,8,2,-1,55,-7,,0.41%,-30355.82,-1
Sureste,Veracruz Sur,Minatitlán,Minatitlan C,24/06/2026,31.81%,1454124,7542004,8996128,2861935,6134193,228,71,157,2285,576,9,0.35%,95222,-68317,12631,2,-4,2,15,-4,-16,0.63%,-39289,-1
Sureste,Veracruz Sur,Minatitlán,Minatitlan D,24/06/2026,55.32%,722458,3867636,4590095,2539198,2050897,138,72,66,1142,578,,0.75%,138024,-39488,-23380,0,-6,-1,24,-13,,0.18%,0,0
Sureste,Veracruz Sur,Minatitlán,Minatitlan E,24/06/2026,92.88%,0,294975,294975,273975,21000,15,14,1,46,43,,0.10%,140975,119975,0,3,2,0,25,22,,0.00%,0,0
Noreste,Coahuila Norte,Monclova,Monclova A,24/06/2026,36.98%,1420646,8093506,9514152,3518539,5995613,191,65,126,2092,637,,-3.07%,100965,-613452,346023,0,-17,4,14,-81,-70,1.07%,-75708.82,-2
Noreste,Coahuila Norte,Monclova,Monclova B,24/06/2026,50.19%,1094547,6663074,7757620,3893409,3864212,173,75,98,1568,687,,0.48%,278226,29114,-4236,0,-8,-1,27,-33,,0.04%,0,0
Noreste,Coahuila Norte,Monclova,Monclova C,24/06/2026,45.11%,1375525,6839142,8214667,3705370,4509298,232,78,154,1926,671,,0.48%,357942,72211,-14896,2,-4,-1,33,-36,,0.23%,0,0
Bajio,Morelia,Morelia,Morelia A,24/06/2026,57.46%,1226572,7943374,9169946,5269087,3900859,175,102,73,1849,959,,0.12%,35958,-342933,19584,2,-9,5,30,-14,-48,0.75%,-56456.39,-1
Bajio,Morelia,Morelia,Morelia B,24/06/2026,64.57%,1044539,6174494,7219033,4661488,2557545,153,94,59,1445,859,,-2.43%,-205584,-419148,206027,2,-7,5,-56,3,-127,0.24%,0,0
Bajio,Morelia,Morelia,Morelia C,24/06/2026,57.04%,811219,5643804,6455023,3681649,2773374,134,65,69,1384,678,11,-2.77%,176192,-476652,212653,0,-9,2,29,-80,-47,0.76%,-39969.93,-1
Pacifico,Sonora Sur,Navojoa,Navojoa A,24/06/2026,73.07%,737541,3433406,4170947,3047803,1123144,117,88,29,874,572,,3.13%,-45688,-75415,-118699,-2,-4,-1,5,-7,,0.16%,0,0
Pacifico,Sonora Sur,Navojoa,Navojoa B,24/06/2026,53.48%,902405,4454015,5356420,2864365,2492055,135,80,55,1139,561,,0.33%,162247,26566,0,-2,-3,0,3,-16,,0.21%,0,0
Pacifico,Sonora Sur,Navojoa,Navojoa C,24/06/2026,57.76%,818450,4496747,5315198,3069950,2245248,184,92,92,1242,595,,-1.87%,-167890,-484744,110171,0,-8,4,-24,-61,-37,0.13%,0,0
Pacifico,Sonora Sur,Navojoa,Navojoa D,24/06/2026,69.04%,966882,5597978,6564860,4532247,2032613,167,100,67,1264,739,,0.12%,126132,-74840,16351,1,-4,1,26,-3,-13,0.05%,0,0
Pacifico,Sinaloa Sur 1,Navolato,Navolato A,24/06/2026,65.82%,750099,3416762,4166861,2742557,1424304,131,81,50,870,499,8,-2.61%,107620,42910,120378,-1,-5,5,14,14,-20,1.26%,-49767.98,-1
Pacifico,Sinaloa Sur 1,Navolato,Navolato B,24/06/2026,56.89%,684258,3279767,3964025,2255228,1708796,137,85,52,786,395,,-2.48%,66034,-172848,121376,2,-6,5,10,-17,-32,0.31%,-602.63,0
Pacifico,Sinaloa Sur 1,Navolato,Navolato C,24/06/2026,57.01%,723272,3294917,4018189,2290771,1727418,173,91,82,856,418,,-0.88%,12721,-114349,44156,0,-3,1,24,5,,1.02%,-36626,-1
Pacifico,Digital Sonora Norte 2,Nogales,Nogales A,24/06/2026,63.30%,1424045,9003288,10427333,6600039,3827294,176,86,90,2190,1202,,0.31%,436933,436933,0,0,0,0,50,64,-14,0.10%,0,0
Pacifico,Digital Sonora Norte 2,Nogales,Nogales B,24/06/2026,72.58%,1341712,8554227,9895939,7182888,2713051,167,84,83,2033,1291,,-1.08%,406166,-12562,146648,0,-7,3,55,0,-34,0.17%,0,0
Sureste,Veracruz Centro,Orizaba,Orizaba A,24/06/2026,45.14%,1067769,6403815,7471584,3372367,4099217,154,66,88,1658,685,,0.38%,-45842,-308914,0,0,-7,0,5,-47,-2,0.23%,0,0
Sureste,Veracruz Centro,Orizaba,Orizaba B,24/06/2026,37.45%,949344,4701089,5650432,2116015,3534417,150,51,99,1286,403,,0.13%,203254,60629,16242,5,1,1,34,10,-7,0.55%,-12146.81,-1
Sureste,Veracruz Centro,Orizaba,Orizaba C,24/06/2026,48.57%,949155,5071559,6020715,2924444,3096271,145,73,72,1338,573,,-1.22%,106349,-100748,105282,5,-2,3,6,-7,-38,0.40%,0,0
Sureste,Veracruz Centro,Orizaba,Orizaba D,24/06/2026,41.56%,1013633,4338242,5351874,2224134,3127740,156,66,90,1296,484,,-1.50%,128347,-19878,84584,2,-2,2,20,-5,-7,-0.03%,0,0
Sureste,Tabasco Norte,Paraiso,Paraiso A,24/06/2026,35.06%,1025182,4676303,5701484,1998670,3702814,127,53,74,1330,441,,0.71%,-51875,-308169,-27806,1,-6,-1,12,-53,,0.00%,0,0
Sureste,Tabasco Norte,Paraiso,Paraiso B,24/06/2026,39.98%,886465,4111984,4998448,1998146,3000302,127,43,84,1185,384,,1.28%,116665,51101,-53876,0,-1,-2,18,1,,0.80%,-39217.9,-1
Sureste,Tabasco Norte,Paraiso,Paraiso C,24/06/2026,26.67%,1037864,5165574,6203438,1654496,4548942,159,40,119,1523,347,,0.35%,99936,5538,-10664,2,0,-1,16,-3,,0.36%,-10664,-1
Chihuahua,Chihuahua Centro,Parral,Parral A,24/06/2026,49.46%,895829,4541915,5437744,2689617,2748127,153,62,91,1146,479,,-0.28%,82755,16177,34097,-4,-7,0,-4,-16,,0.15%,-571,-1
Chihuahua,Chihuahua Centro,Parral,Parral B,24/06/2026,54.46%,876372,3541595,4417966,2406007,2011959,148,80,68,910,416,14,-0.07%,-28775,-234422,27444,0,-4,0,-24,-58,4,0.14%,0,0
Chihuahua,Chihuahua Centro,Parral,Parral C,24/06/2026,50.29%,729982,2848766,3578748,1799787,1778961,117,55,62,791,322,,1.37%,184211,90793,0,3,2,0,38,21,,0.79%,0,0
Noreste,Coahuila,Parras,Parras A,24/06/2026,61.44%,838557,5144100,5982657,3675856,2306801,156,87,69,1358,728,,-3.97%,86338,-370497,257488,-2,-12,6,22,-47,-36,0.23%,-2449.27,0
Noreste,Coahuila,Parras,parras B,24/06/2026,68.30%,0,173242,173242,118320,54922,9,6,3,34,23,,1.14%,112746,57824,0,5,2,0,22,11,,0.00%,0,0
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras A,24/06/2026,52.28%,1325602,8520455,9846057,5147324,4698733,165,65,100,2085,906,,-0.63%,472377,307605,95487,0,-3,1,33,20,-21,0.46%,-15879.45,-1
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras B,24/06/2026,44.55%,1156997,6784512,7941509,3537874,4403635,181,57,124,1923,692,,-0.66%,188633,-448745,82800,-3,-9,2,21,-99,-9,0.32%,0,0
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras C,24/06/2026,55.06%,1172697,8197620,9370317,5159461,4210856,164,81,83,2014,1018,,-2.00%,198898,-978608,219182,1,-9,1,44,-136,-68,0.15%,0,0
Por Asignar,Por Asignar,Por Asignar,Por Asignar,24/06/2026,100.00%,0,383000,383000,383000,,45,45,,57,57,,0.00%,322000,322000,,39,39,,48,48,,0.00%,,
Sureste,Veracruz Norte,Poza Rica,Poza Rica A,24/06/2026,59.62%,1009702,5915012,6924714,4128559,2796155,126,68,58,1297,660,,-2.01%,76704,-167095,153756,3,-4,5,17,-4,-41,0.12%,0,0
Sureste,Veracruz Norte,Poza Rica,Poza Rica B,24/06/2026,74.85%,1150960,5489351,6640311,4970184,1670127,166,107,59,1238,780,,0.06%,371051,365906,22138,0,0,1,19,28,-10,0.12%,0,0
Sureste,Veracruz Norte,Poza Rica,Poza Rica C,24/06/2026,68.31%,1332778,6439282,7772060,5309116,2462944,164,99,65,1421,810,,-0.42%,497530,224938,56065,2,-5,1,31,-14,,0.28%,0,0
Sureste,Veracruz Norte,Poza Rica,Poza Rica D,24/06/2026,67.05%,603197,3126989,3730187,2500951,1229236,109,61,48,773,464,,-0.28%,-121152,-452706,21931,-1,-16,1,-22,-88,-8,0.25%,0,0
Baja Sonora Norte,Mexicali,Puerto Peñasco,Puerto Peñasco A,24/06/2026,52.60%,975260,4663352,5638612,2965793,2672819,168,76,92,1303,538,,-1.47%,2553,-126957,114199,1,-2,3,-12,-6,-31,0.35%,0,0
Baja Sonora Norte,Mexicali,Puerto Peñasco,Puerto Peñasco B,24/06/2026,54.35%,847163,4945328,5792490,3148037,2644454,154,80,74,1312,598,,0.03%,211975,-96582,29349,1,-4,0,26,-27,-3,0.40%,0,0
Bajio,Zacatecas,Rio Grande,Rio Grande A,24/06/2026,76.87%,763113,3489214,4252326,3268663,983664,85,68,17,596,444,4,0.30%,87106,-307715,-626,0,-2,0,-5,-44,-3,1.33%,-50712.39,-1
Bajio,Zacatecas,Rio Grande,Rio Grande B,24/06/2026,81.78%,637355,3398144,4035499,3300135,735364,85,71,14,624,481,6,-0.92%,-149398,-223833,47830,0,-1,1,0,-11,0,0.12%,-451.52,0
Bajio,Zacatecas,Rio Grande,Rio Grande C,24/06/2026,80.00%,674120,3909940,4584059,3667052,917007,92,66,26,751,541,,-0.48%,21144,-88086,27059,1,-2,2,2,-11,-3,0.13%,-832.69,0
Bajio,Zacatecas,Rio Grande,Rio Grande D,24/06/2026,71.47%,637645,2950762,3588408,2564501,1023907,95,59,36,568,333,,-1.52%,46989,-136951,57513,1,-4,3,-6,-11,-37,1.85%,-62610.78,-1
Pacifico,Mazatlan,Rosario,Rosario A,24/06/2026,51.11%,661680,4048535,4710214,2407283,2302931,97,38,59,927,389,,-1.58%,-7719,-361581,79013,-3,-6,1,-6,-48,-16,0.10%,0,0
Pacifico,Mazatlan,Rosario,Rosario B,24/06/2026,47.91%,605916,4442925,5048841,2419024,2629817,84,31,53,931,354,,-0.53%,55886,-130517,38171,0,-4,1,-3,-37,-7,0.10%,0,0
Baja Sonora Norte,Baja Norte,Rosarito,Rosarito A,24/06/2026,78.79%,930449,4352295,5282744,4162504,1120240,104,62,42,926,634,,0.21%,411344,254560,0,-2,-5,0,1,-25,,0.04%,0,0
Baja Sonora Norte,Baja Norte,Rosarito,Rosarito B,24/06/2026,52.88%,876694,4604716,5481410,2898664,2582746,107,46,61,1000,452,,-0.54%,273109,-129623,60791,0,-7,3,23,-27,-18,0.19%,4.66E-10,0
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo A,24/06/2026,50.34%,702090,4093351,4795441,2413935,2381506,159,75,84,1110,455,,-2.58%,78576,-231314,158491,1,-9,6,5,-36,-46,0.46%,0,0
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo B,24/06/2026,65.67%,820750,3921627,4742377,3114480,1627897,165,94,71,1080,599,5,-1.13%,150667,91252,70193,1,-5,4,30,20,-20,0.30%,-7865.24,-1
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo C,24/06/2026,51.23%,786318,3532439,4318758,2212505,2106253,150,65,85,1055,432,,-1.58%,-37776,-260627,85380,1,-5,3,6,-28,-19,0.41%,0,0
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo D,24/06/2026,47.14%,838687,3815284,4653970,2194027,2459944,152,53,99,1153,428,,-1.48%,75073,-28776,86665,0,-4,2,14,-2,-7,0.33%,0,0
Pacifico,Los Cabos,San Jose Del Cabo,San Jose Del Cabo A,24/06/2026,81.46%,1269597,8030639,9300236,7576139,1724097,144,108,36,1590,1213,,-0.01%,192205,-89963,25428,0,-10,1,18,-29,-16,0.07%,0,0
Pacifico,Los Cabos,San Jose Del Cabo,San Jose Del Cabo B,24/06/2026,73.74%,1095875,5633103,6728979,4962053,1766926,122,79,43,1155,760,,-1.86%,15449,-205566,140780,-1,-4,2,3,-38,-9,0.13%,0,0
Noreste,Digital San Luis,San Luis Potosi Digital,San Luis Potosi A,24/06/2026,87.23%,459825,3409599,3869424,3375359,494066,58,38,20,811,666,,0.58%,584527,587753,-3226,3,3,0,77,77,,0.44%,-3225.78,0
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado A,24/06/2026,77.36%,984998,5903436,6888433,5328759,1559674,134,96,38,1236,889,,-1.78%,323192,-197263,139532,2,-7,1,24,-77,,0.51%,-19503.04,-1
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado B,24/06/2026,68.01%,944683,4839833,5784517,3934237,1850280,141,95,46,1139,686,11,-1.20%,55756,-164650,94286,3,-6,3,14,-37,-16,1.36%,-60977.66,-1
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado C,24/06/2026,60.92%,709556,4680731,5390287,3283896,2106391,119,67,52,1091,579,,0.45%,353748,234105,-2744,4,-1,0,54,28,,0.29%,0,0
Noreste,Coahuila,San Pedro,San Pedro A,24/06/2026,57.31%,691564,4364878,5056442,2897969,2158472,122,68,54,1170,589,23,-1.09%,19926,-96829,71684,2,0,0,4,-39,23,2.36%,-113453.65,-2
Noreste,Coahuila,San Pedro,San Pedro B,24/06/2026,62.24%,747368,3788687,4536055,2823383,1712673,102,63,39,937,503,21,0.33%,83791,-213802,0,0,-4,0,17,-37,-1,0.15%,0,0
Noreste,Coahuila,San Pedro,San Pedro C,24/06/2026,69.99%,660131,3204786,3864918,2705029,1159889,103,57,46,875,504,,0.53%,157493,108145,0,0,-2,0,21,10,,0.28%,0,0
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla A,24/06/2026,76.33%,755757,3828769,4584526,3499299,1085227,138,89,49,1048,697,,-0.32%,-161294,-281555,28958,1,-6,2,-30,-49,-20,0.21%,-2580.95,0
